date,trades,wins,losses,net_r,net_pnl,skipped
2026-08-01,4,4,0,3.60000,98.61432,1
2026-08-02,9,6,3,1.20000,-325.19713,3
2026-08-03,4,3,1,1.40000,-1.59683,2
2026-08-04,5,1,4,-3.40000,-12.77861,13
2026-08-05,3,1,2,-1.40000,6.90642,10
2026-08-06,5,2,3,-1.80000,-9.87408,6
2026-08-07,6,3,3,0.00000,348.55825,9
2026-08-08,6,4,2,1.00000,173.36652,10
2026-08-09,3,2,1,0.80000,6.43046,8
2026-08-10,3,1,2,-1.40000,-53.58184,6
2026-08-11,7,3,4,-2.20000,58.00344,6
2026-08-12,8,5,3,5.80000,146.56291,4
2026-08-13,9,5,4,-0.40000,-983.52002,2
2026-08-14,11,8,3,4.20000,265.60969,6
2026-08-15,8,4,4,0.20000,2.24456,4
2026-08-16,9,8,1,6.80000,424.36548,3
2026-08-17,14,6,8,-1.00000,-214.31340,5
2026-08-18,13,7,6,6.80000,3446.39788,5
2026-08-19,5,3,2,-0.20000,2.37050,15
2026-08-20,5,3,2,-0.20000,564.41201,10
2026-08-21,5,5,0,9.40000,197.82781,14
2026-08-22,5,1,4,-3.40000,-1450.88061,2
2026-08-23,15,8,7,4.60000,-985.00482,3
2026-08-24,15,11,4,12.40000,194.54093,3
2026-08-25,11,8,3,10.00000,-769.95836,0
2026-08-26,5,5,0,3.60000,392.95357,1
2026-08-27,16,12,4,5.60000,1978.60679,1
2026-08-28,8,3,5,-1.40000,593.06397,1
2026-08-29,2,1,1,-0.40000,-4.65178,0
2026-08-30,14,11,3,6.60000,-11.78948,7
2026-08-31,7,4,3,-0.60000,-1026.21288,3
2026-09-01,9,2,7,-5.80000,-890.47231,4
2026-09-02,9,5,4,0.80000,429.95251,1
2026-09-03,8,5,3,5.80000,670.26322,8
2026-09-04,1,0,1,-1.00000,-543.36662,4
2026-09-05,6,4,2,1.60000,192.98920,10
2026-09-06,11,3,8,-6.20000,-572.34304,10
2026-09-07,8,1,7,-6.40000,-81.34096,2
2026-09-08,10,2,8,-4.40000,-1188.81623,2
2026-09-09,12,6,6,-1.80000,-436.05469,3
2026-09-10,7,3,4,-2.20000,270.66623,9
2026-09-11,4,0,4,-4.00000,-68.30918,0
