trade_id,date,time,asset,ticker,direction,entry,sl,tp,confidence,structure,session_ok,htf_ok,status,opened_at_utc,entry_time_utc,exit_price,exit_reason,realized_r,realized_pnl,duration_bars,duration_wall_clock,closed_at_utc,last_notified_level_r,close_notified
AVAX/USDT-20260801T073000-SELL,2026-08-01,07:30:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.39000,6.43121,6.22514,HIGH,CHOCH,True,True,CLOSED,2026-08-01T08:51:29.476321+00:00,2026-08-01T07:30:00,6.35600,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:01:09.547624+00:00,0,TRUE
BTC/USDT-20260801T154500-SELL,2026-08-01,15:45:00,Bitcoin (BTC/USDT),BTC/USDT,SELL,63007.06000,63160.52448,62393.20208,HIGH,BOS,True,True,OPEN,2026-08-01T16:01:19.037897+00:00,2026-08-01T15:45:00,,,,,,,,-1.0,
BNB/USDT-20260801T153000-SELL,2026-08-01,15:30:00,BNB (BNB/USDT),BNB/USDT,SELL,577.41000,580.57014,564.76944,HIGH,BOS,True,True,OPEN,2026-08-01T16:01:22.771363+00:00,2026-08-01T15:30:00,,,,,,,,-1.0,
SOL/USDT-20260801T170000-SELL,2026-08-01,17:00:00,Solana (SOL/USDT),SOL/USDT,SELL,72.47000,73.09653,69.96388,HIGH,BOS,True,True,OPEN,2026-08-01T17:17:23.744627+00:00,2026-08-01T17:00:00,,,,,,,,-1.0,
BNB/USDT-20260801T181500-SELL,2026-08-01,18:15:00,BNB (BNB/USDT),BNB/USDT,SELL,575.68000,578.99936,562.40258,HIGH,BOS,True,True,OPEN,2026-08-01T18:33:05.937612+00:00,2026-08-01T18:15:00,,,,,,,,-1.0,
BNB/USDT-20260802T001500-SELL,2026-08-02,00:15:00,BNB (BNB/USDT),BNB/USDT,SELL,575.05000,577.08840,566.89640,HIGH,BOS,True,True,OPEN,2026-08-02T00:32:47.481206+00:00,2026-08-02T00:15:00,,,,,,,,-1.0,
ETH/USDT-20260802T081500-SELL,2026-08-02,08:15:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1872.96000,1879.98952,1844.84190,HIGH,CHOCH,True,True,OPEN,2026-08-02T09:01:16.263437+00:00,2026-08-02T08:15:00,,,,,,,,-1.0,
ETH/USDT-20260802T113000-SELL,2026-08-02,11:30:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1856.37000,1873.77642,1786.74432,HIGH,BOS,True,True,OPEN,2026-08-02T11:45:47.609804+00:00,2026-08-02T11:30:00,,,,,,,,-1.0,
BTC/USDT-20260802T114500-SELL,2026-08-02,11:45:00,Bitcoin (BTC/USDT),BTC/USDT,SELL,63031.98000,63349.65900,61761.26400,HIGH,BOS,True,True,OPEN,2026-08-02T12:01:59.103747+00:00,2026-08-02T11:45:00,,,,,,,,-1.0,
SOL/USDT-20260802T114500-SELL,2026-08-02,11:45:00,Solana (SOL/USDT),SOL/USDT,SELL,73.02000,73.47672,71.19312,HIGH,CHOCH,True,True,OPEN,2026-08-02T12:02:01.262227+00:00,2026-08-02T11:45:00,,,,,,,,-1.0,
BNB/USDT-20260802T150000-BUY,2026-08-02,15:00:00,BNB (BNB/USDT),BNB/USDT,BUY,585.29000,580.90940,602.81240,HIGH,CHOCH,True,True,CLOSED,2026-08-02T16:03:15.540177+00:00,2026-08-02T15:00:00,606.28000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:01:15.767879+00:00,0,TRUE
AVAX/USDT-20260802T173000-BUY,2026-08-02,17:30:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.62300,6.56672,6.84814,HIGH,CHOCH,True,True,OPEN,2026-08-02T18:01:19.966027+00:00,2026-08-02T17:30:00,,,,,,,,-1.0,
BNB/USDT-20260802T181500-BUY,2026-08-02,18:15:00,BNB (BNB/USDT),BNB/USDT,BUY,590.19000,587.01635,602.88462,HIGH,BOS,True,True,CLOSED,2026-08-02T18:31:05.185327+00:00,2026-08-02T18:15:00,606.28000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:01:17.276022+00:00,0,TRUE
XRP/USDT-20260802T183000-BUY,2026-08-02,18:30:00,XRP (XRP/USDT),XRP/USDT,BUY,1.08350,1.07706,1.10926,HIGH,BOS,True,True,OPEN,2026-08-02T18:45:53.401581+00:00,2026-08-02T18:30:00,,,,,,,,-1.0,
LINK/USDT-20260802T211500-BUY,2026-08-02,21:15:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.35900,8.30585,8.57162,HIGH,BOS,True,True,CLOSED,2026-08-02T21:31:04.332645+00:00,2026-08-02T21:15:00,9.54200,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:01:18.739896+00:00,0,TRUE
XRP/USDT-20260802T213000-BUY,2026-08-02,21:30:00,XRP (XRP/USDT),XRP/USDT,BUY,1.08710,1.07966,1.11686,HIGH,BOS,True,True,OPEN,2026-08-02T22:01:21.372459+00:00,2026-08-02T21:30:00,,,,,,,,-1.0,
AVAX/USDT-20260802T213000-BUY,2026-08-02,21:30:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.65900,6.57271,7.00415,HIGH,BOS,True,True,OPEN,2026-08-02T22:01:23.438319+00:00,2026-08-02T21:30:00,,,,,,,,-1.0,
ETH/USDT-20260803T063000-SELL,2026-08-03,06:30:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1848.12000,1861.96051,1792.75794,HIGH,BOS,True,True,OPEN,2026-08-03T07:01:17.867070+00:00,2026-08-03T06:30:00,,,,,,,,-1.0,
SOL/USDT-20260803T063000-SELL,2026-08-03,06:30:00,Solana (SOL/USDT),SOL/USDT,SELL,72.57000,73.11654,70.38384,HIGH,BOS,True,True,OPEN,2026-08-03T07:01:19.344312+00:00,2026-08-03T06:30:00,,,,,,,,-1.0,
XRP/USDT-20260803T063000-SELL,2026-08-03,06:30:00,XRP (XRP/USDT),XRP/USDT,SELL,1.06840,1.07364,1.04745,HIGH,BOS,True,True,CLOSED,2026-08-03T07:01:21.601951+00:00,2026-08-03T06:30:00,1.00280,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-18T00:01:21.949119+00:00,0,TRUE
